open_time_ms,close_time_ms,type_of_signal_cat,type_of_signal_num,profit,updown,open_time,close_time
1700520840000.0,1700577840000.0,1,1.0,-20.337253399999938,1.0,2023-11-20 22:54:00+00:00,2023-11-21 14:44:00+00:00
1700577900000.0,1700587140000.0,1,1.0,19.669727000000066,1.0,2023-11-21 14:45:00+00:00,2023-11-21 17:19:00+00:00
1700587200000.0,1700588700000.0,1,1.0,-20.336584700000007,1.0,2023-11-21 17:20:00+00:00,2023-11-21 17:45:00+00:00
1700588760000.0,1700609400000.0,1,1.0,-20.331181999999973,1.0,2023-11-21 17:46:00+00:00,2023-11-21 23:30:00+00:00
1700609460000.0,1700647320000.0,1,1.0,19.675590500000098,1.0,2023-11-21 23:31:00+00:00,2023-11-22 10:02:00+00:00
1700647380000.0,1700685480000.0,1,1.0,19.669151900000017,1.0,2023-11-22 10:03:00+00:00,2023-11-22 20:38:00+00:00
1700685540000.0,1700771340000.0,1,1.0,-3.258436970865167,1.0,2023-11-22 20:39:00+00:00,2023-11-23 20:29:00+00:00
1700771400000.0,1700825640000.0,1,1.0,19.663702400000034,1.0,2023-11-23 20:30:00+00:00,2023-11-24 11:34:00+00:00
1700825700000.0,1700911500000.0,1,1.0,-9.980505701445445,1.0,2023-11-24 11:35:00+00:00,2023-11-25 11:25:00+00:00
1700911560000.0,1700997360000.0,1,1.0,1.4154722031573912,1.0,2023-11-25 11:26:00+00:00,2023-11-26 11:16:00+00:00
1700997420000.0,1701082680000.0,1,1.0,-20.33928199999998,1.0,2023-11-26 11:17:00+00:00,2023-11-27 10:58:00+00:00
1701082740000.0,1701168540000.0,1,1.0,-0.42779053743518836,1.0,2023-11-27 10:59:00+00:00,2023-11-28 10:49:00+00:00
1701168600000.0,1701189780000.0,1,1.0,19.666769600000062,1.0,2023-11-28 10:50:00+00:00,2023-11-28 16:43:00+00:00
1701189840000.0,1701275640000.0,1,1.0,-3.6994372770179518,1.0,2023-11-28 16:44:00+00:00,2023-11-29 16:34:00+00:00
1701275700000.0,1701361500000.0,1,1.0,-2.0665543674766247,1.0,2023-11-29 16:35:00+00:00,2023-11-30 16:25:00+00:00
1701361560000.0,1701421500000.0,1,1.0,19.66144970000007,1.0,2023-11-30 16:26:00+00:00,2023-12-01 09:05:00+00:00
1701421560000.0,1701507360000.0,1,1.0,7.972169287136188,1.0,2023-12-01 09:06:00+00:00,2023-12-02 08:56:00+00:00
1701507420000.0,1701544080000.0,1,1.0,19.651842200000033,1.0,2023-12-02 08:57:00+00:00,2023-12-02 19:08:00+00:00
1701544140000.0,1701629940000.0,1,1.0,2.364199500054205,1.0,2023-12-02 19:09:00+00:00,2023-12-03 18:59:00+00:00
1701630000000.0,1701642780000.0,1,1.0,19.644229999999965,1.0,2023-12-03 19:00:00+00:00,2023-12-03 22:33:00+00:00
1701642840000.0,1701666540000.0,1,1.0,19.63821979999996,1.0,2023-12-03 22:34:00+00:00,2023-12-04 05:09:00+00:00
1701666600000.0,1701686940000.0,1,1.0,19.629253999999936,1.0,2023-12-04 05:10:00+00:00,2023-12-04 10:49:00+00:00
1701687000000.0,1701704040000.0,1,1.0,-20.37779480000004,1.0,2023-12-04 10:50:00+00:00,2023-12-04 15:34:00+00:00
1701704100000.0,1701719760000.0,1,1.0,19.629290000000072,1.0,2023-12-04 15:35:00+00:00,2023-12-04 19:56:00+00:00
1701719820000.0,1701795780000.0,1,1.0,19.621505899999956,1.0,2023-12-04 19:57:00+00:00,2023-12-05 17:03:00+00:00
1701795840000.0,1701797280000.0,1,1.0,19.614127699999976,1.0,2023-12-05 17:04:00+00:00,2023-12-05 17:28:00+00:00
1701797340000.0,1701883140000.0,1,1.0,6.13225719031668,1.0,2023-12-05 17:29:00+00:00,2023-12-06 17:19:00+00:00
1701883200000.0,1701940500000.0,1,1.0,-20.396842400000068,1.0,2023-12-06 17:20:00+00:00,2023-12-07 09:15:00+00:00
1701940560000.0,1702026360000.0,1,1.0,1.3327626959110337,1.0,2023-12-07 09:16:00+00:00,2023-12-08 09:06:00+00:00
1702026420000.0,1702067580000.0,1,1.0,19.6103,1.0,2023-12-08 09:07:00+00:00,2023-12-08 20:33:00+00:00
1702067640000.0,1702153440000.0,1,1.0,-6.62230107238727,1.0,2023-12-08 20:34:00+00:00,2023-12-09 20:24:00+00:00
1702153500000.0,1702239300000.0,1,1.0,-1.4496300245827856,1.0,2023-12-09 20:25:00+00:00,2023-12-10 20:15:00+00:00
1702239360000.0,1702260360000.0,1,1.0,-20.394727399999972,1.0,2023-12-10 20:16:00+00:00,2023-12-11 02:06:00+00:00
1702260420000.0,1702260720000.0,1,1.0,-20.386635500000054,1.0,2023-12-11 02:07:00+00:00,2023-12-11 02:12:00+00:00
1702260780000.0,1702260900000.0,1,1.0,19.631638100000053,1.0,2023-12-11 02:13:00+00:00,2023-12-11 02:15:00+00:00
1702260960000.0,1702317660000.0,1,1.0,-20.378179100000025,1.0,2023-12-11 02:16:00+00:00,2023-12-11 18:01:00+00:00
1702317720000.0,1702323420000.0,1,1.0,-20.370744200000093,1.0,2023-12-11 18:02:00+00:00,2023-12-11 19:37:00+00:00
1702323480000.0,1702329300000.0,1,1.0,19.636307299999956,1.0,2023-12-11 19:38:00+00:00,2023-12-11 21:15:00+00:00
1702329360000.0,1702370820000.0,1,1.0,19.62853580000006,1.0,2023-12-11 21:16:00+00:00,2023-12-12 08:47:00+00:00
1702370880000.0,1702394760000.0,1,1.0,-20.37888289999999,1.0,2023-12-12 08:48:00+00:00,2023-12-12 15:26:00+00:00
1702394820000.0,1702480620000.0,1,1.0,15.547225196316115,1.0,2023-12-12 15:27:00+00:00,2023-12-13 15:17:00+00:00
1702480680000.0,1702496160000.0,1,1.0,19.62288829999995,1.0,2023-12-13 15:18:00+00:00,2023-12-13 19:36:00+00:00
1702496220000.0,1702560540000.0,1,1.0,-20.384548400000078,1.0,2023-12-13 19:37:00+00:00,2023-12-14 13:29:00+00:00
1702560600000.0,1702560600000.0,1,1.0,-20.38192310000002,1.0,2023-12-14 13:30:00+00:00,2023-12-14 13:30:00+00:00
1702560660000.0,1702564260000.0,1,1.0,19.622781200000066,1.0,2023-12-14 13:31:00+00:00,2023-12-14 14:31:00+00:00
1702564320000.0,1702650120000.0,1,1.0,-12.207450032816219,1.0,2023-12-14 14:32:00+00:00,2023-12-15 14:22:00+00:00
1702650180000.0,1702735980000.0,1,1.0,4.668784721772544,1.0,2023-12-15 14:23:00+00:00,2023-12-16 14:13:00+00:00
1702736040000.0,1702821840000.0,1,1.0,-13.106737212470195,1.0,2023-12-16 14:14:00+00:00,2023-12-17 14:04:00+00:00
1702821900000.0,1702863240000.0,1,1.0,-20.377271899999947,1.0,2023-12-17 14:05:00+00:00,2023-12-18 01:34:00+00:00
1702863300000.0,1702932180000.0,1,1.0,19.63010810000009,1.0,2023-12-18 01:35:00+00:00,2023-12-18 20:43:00+00:00
1702932240000.0,1702936020000.0,1,1.0,19.62257060000009,1.0,2023-12-18 20:44:00+00:00,2023-12-18 21:47:00+00:00
1702936080000.0,1703006700000.0,1,1.0,-20.384942599999995,1.0,2023-12-18 21:48:00+00:00,2023-12-19 17:25:00+00:00
1703006760000.0,1703045820000.0,1,1.0,19.622755100000003,1.0,2023-12-19 17:26:00+00:00,2023-12-20 04:17:00+00:00
1703045880000.0,1703079840000.0,1,1.0,19.616607200000097,1.0,2023-12-20 04:18:00+00:00,2023-12-20 13:44:00+00:00
1703079900000.0,1703085240000.0,1,1.0,19.608725,1.0,2023-12-20 13:45:00+00:00,2023-12-20 15:14:00+00:00
1703085300000.0,1703102760000.0,1,1.0,-20.39896819999995,1.0,2023-12-20 15:15:00+00:00,2023-12-20 20:06:00+00:00
1703102820000.0,1703188620000.0,1,1.0,2.7632152059488755,1.0,2023-12-20 20:07:00+00:00,2023-12-21 19:57:00+00:00
1703188680000.0,1703226840000.0,1,1.0,19.607774600000024,1.0,2023-12-21 19:58:00+00:00,2023-12-22 06:34:00+00:00
1703226900000.0,1703236560000.0,1,1.0,-20.400041000000073,1.0,2023-12-22 06:35:00+00:00,2023-12-22 09:16:00+00:00
1703236620000.0,1703322420000.0,1,1.0,1.8902752940528291,1.0,2023-12-22 09:17:00+00:00,2023-12-23 09:07:00+00:00
1703322480000.0,1703408280000.0,1,1.0,0.70129582893825,1.0,2023-12-23 09:08:00+00:00,2023-12-24 08:58:00+00:00
1703408340000.0,1703456100000.0,1,1.0,-20.392897699999992,1.0,2023-12-24 08:59:00+00:00,2023-12-24 22:15:00+00:00
1703456160000.0,1703509080000.0,1,1.0,19.613892800000073,1.0,2023-12-24 22:16:00+00:00,2023-12-25 12:58:00+00:00
1703509140000.0,1703568780000.0,1,1.0,-20.393754500000046,1.0,2023-12-25 12:59:00+00:00,2023-12-26 05:33:00+00:00
1703568840000.0,1703612280000.0,1,1.0,-20.385889399999982,1.0,2023-12-26 05:34:00+00:00,2023-12-26 17:38:00+00:00
1703612340000.0,1703672640000.0,1,1.0,19.621910000000103,1.0,2023-12-26 17:39:00+00:00,2023-12-27 10:24:00+00:00
1703672700000.0,1703723580000.0,1,1.0,19.613690300000005,1.0,2023-12-27 10:25:00+00:00,2023-12-28 00:33:00+00:00
1703723640000.0,1703748480000.0,1,1.0,-20.393402600000066,1.0,2023-12-28 00:34:00+00:00,2023-12-28 07:28:00+00:00
1703748540000.0,1703834340000.0,1,1.0,-10.339558522074956,1.0,2023-12-28 07:29:00+00:00,2023-12-29 07:19:00+00:00
1703834400000.0,1703888400000.0,1,1.0,-20.38248109999997,1.0,2023-12-29 07:20:00+00:00,2023-12-29 22:20:00+00:00
1703888460000.0,1703951460000.0,1,1.0,19.625850200000073,1.0,2023-12-29 22:21:00+00:00,2023-12-30 15:51:00+00:00
1703951520000.0,1704037320000.0,1,1.0,1.7422181140970898,1.0,2023-12-30 15:52:00+00:00,2023-12-31 15:42:00+00:00
1704037380000.0,1704123180000.0,1,1.0,4.713332890183344,1.0,2023-12-31 15:43:00+00:00,2024-01-01 15:33:00+00:00
1704123240000.0,1704138480000.0,1,1.0,19.615980800000088,1.0,2024-01-01 15:34:00+00:00,2024-01-01 19:48:00+00:00
1704138540000.0,1704153900000.0,1,1.0,19.608268700000064,1.0,2024-01-01 19:49:00+00:00,2024-01-02 00:05:00+00:00
1704153960000.0,1704157140000.0,1,1.0,19.60040089999999,1.0,2024-01-02 00:06:00+00:00,2024-01-02 00:59:00+00:00
1704157200000.0,1704243000000.0,1,1.0,0.476522694289503,1.0,2024-01-02 01:00:00+00:00,2024-01-03 00:50:00+00:00
1704243060000.0,1704282600000.0,1,1.0,-20.406943099999985,1.0,2024-01-03 00:51:00+00:00,2024-01-03 11:50:00+00:00
1704282660000.0,1704283260000.0,1,1.0,-20.398963700000063,1.0,2024-01-03 11:51:00+00:00,2024-01-03 12:01:00+00:00
1704283320000.0,1704283680000.0,1,1.0,-20.383265000000105,1.0,2024-01-03 12:02:00+00:00,2024-01-03 12:08:00+00:00
1704283740000.0,1704283740000.0,1,1.0,-20.377751600000092,1.0,2024-01-03 12:09:00+00:00,2024-01-03 12:09:00+00:00
1704283800000.0,1704283800000.0,1,1.0,19.635887899999975,1.0,2024-01-03 12:10:00+00:00,2024-01-03 12:10:00+00:00
1704283860000.0,1704284100000.0,1,1.0,19.628345900000024,1.0,2024-01-03 12:11:00+00:00,2024-01-03 12:15:00+00:00
1704284160000.0,1704297720000.0,1,1.0,19.618430600000018,1.0,2024-01-03 12:16:00+00:00,2024-01-03 16:02:00+00:00
1704297780000.0,1704302160000.0,1,1.0,-20.39129480000004,1.0,2024-01-03 16:03:00+00:00,2024-01-03 17:16:00+00:00
1704302220000.0,1704379500000.0,1,1.0,19.616086099999997,1.0,2024-01-03 17:17:00+00:00,2024-01-04 14:45:00+00:00
1704379560000.0,1704382320000.0,1,1.0,19.608746599999943,1.0,2024-01-04 14:46:00+00:00,2024-01-04 15:32:00+00:00
1704382380000.0,1704419280000.0,1,1.0,-20.398049300000086,1.0,2024-01-04 15:33:00+00:00,2024-01-05 01:48:00+00:00
1704419340000.0,1704419700000.0,1,1.0,19.61731009999997,1.0,2024-01-05 01:49:00+00:00,2024-01-05 01:55:00+00:00
1704419760000.0,1704445560000.0,1,1.0,19.609529599999988,1.0,2024-01-05 01:56:00+00:00,2024-01-05 09:06:00+00:00
1704445620000.0,1704465720000.0,1,1.0,-20.397542599999998,1.0,2024-01-05 09:07:00+00:00,2024-01-05 14:42:00+00:00
1704465780000.0,1704488040000.0,1,1.0,19.61035580000009,1.0,2024-01-05 14:43:00+00:00,2024-01-05 20:54:00+00:00
1704488100000.0,1704573900000.0,1,1.0,-6.7629142387594205,1.0,2024-01-05 20:55:00+00:00,2024-01-06 20:45:00+00:00
1704573960000.0,1704659760000.0,1,1.0,7.663995340629628,1.0,2024-01-06 20:46:00+00:00,2024-01-07 20:36:00+00:00
1704659820000.0,1704682260000.0,1,1.0,-20.397601099999935,1.0,2024-01-07 20:37:00+00:00,2024-01-08 02:51:00+00:00
1704682320000.0,1704694860000.0,1,1.0,19.610484500000087,1.0,2024-01-08 02:52:00+00:00,2024-01-08 06:21:00+00:00
1704694920000.0,1704715980000.0,1,1.0,19.60192100000006,1.0,2024-01-08 06:22:00+00:00,2024-01-08 12:13:00+00:00
1704716040000.0,1704737040000.0,1,1.0,19.594010900000086,1.0,2024-01-08 12:14:00+00:00,2024-01-08 18:04:00+00:00
1704737100000.0,1704739440000.0,1,1.0,19.586113399999988,1.0,2024-01-08 18:05:00+00:00,2024-01-08 18:44:00+00:00
1704739500000.0,1704804960000.0,1,1.0,-20.422604900000067,1.0,2024-01-08 18:45:00+00:00,2024-01-09 12:56:00+00:00
1704805020000.0,1704805260000.0,1,1.0,19.587744200000074,1.0,2024-01-09 12:57:00+00:00,2024-01-09 13:01:00+00:00
1704805320000.0,1704834660000.0,1,1.0,19.581073400000086,1.0,2024-01-09 13:02:00+00:00,2024-01-09 21:11:00+00:00
1704834720000.0,1704834900000.0,1,1.0,-20.42873299999996,1.0,2024-01-09 21:12:00+00:00,2024-01-09 21:15:00+00:00
1704834960000.0,1704835020000.0,1,1.0,-20.420641100000037,1.0,2024-01-09 21:16:00+00:00,2024-01-09 21:17:00+00:00
1704835080000.0,1704835500000.0,1,1.0,-20.414781200000093,1.0,2024-01-09 21:18:00+00:00,2024-01-09 21:25:00+00:00
1704835560000.0,1704891240000.0,1,1.0,-20.411017400000066,1.0,2024-01-09 21:26:00+00:00,2024-01-10 12:54:00+00:00
1704891300000.0,1704902280000.0,1,1.0,19.597648700000033,1.0,2024-01-10 12:55:00+00:00,2024-01-10 15:58:00+00:00
1704902340000.0,1704909360000.0,1,1.0,19.590816800000045,1.0,2024-01-10 15:59:00+00:00,2024-01-10 17:56:00+00:00
1704909420000.0,1704917400000.0,1,1.0,-20.416961000000036,1.0,2024-01-10 17:57:00+00:00,2024-01-10 20:10:00+00:00
1704917460000.0,1704925260000.0,1,1.0,19.58964140000007,1.0,2024-01-10 20:11:00+00:00,2024-01-10 22:21:00+00:00
1704925320000.0,1704928200000.0,1,1.0,19.58105,1.0,2024-01-10 22:22:00+00:00,2024-01-10 23:10:00+00:00
1704928260000.0,1704931920000.0,1,1.0,-20.42542549999999,1.0,2024-01-10 23:11:00+00:00,2024-01-11 00:12:00+00:00
1704931980000.0,1704976680000.0,1,1.0,19.58257010000007,1.0,2024-01-11 00:13:00+00:00,2024-01-11 12:38:00+00:00
1704976740000.0,1704984000000.0,1,1.0,19.574111899999952,1.0,2024-01-11 12:39:00+00:00,2024-01-11 14:40:00+00:00
1704984060000.0,1704987600000.0,1,1.0,-20.43436610000003,1.0,2024-01-11 14:41:00+00:00,2024-01-11 15:40:00+00:00
1704987660000.0,1704988200000.0,1,1.0,-20.42707699999995,1.0,2024-01-11 15:41:00+00:00,2024-01-11 15:50:00+00:00
1704988260000.0,1704994140000.0,1,1.0,-20.41945670000008,1.0,2024-01-11 15:51:00+00:00,2024-01-11 17:29:00+00:00
1704994200000.0,1705003200000.0,1,1.0,19.587429200000013,1.0,2024-01-11 17:30:00+00:00,2024-01-11 20:00:00+00:00
1705003260000.0,1705035060000.0,1,1.0,-20.421050599999955,1.0,2024-01-11 20:01:00+00:00,2024-01-12 04:51:00+00:00
1705035120000.0,1705072620000.0,1,1.0,-20.413786699999957,1.0,2024-01-12 04:52:00+00:00,2024-01-12 15:17:00+00:00
1705072680000.0,1705076160000.0,1,1.0,-20.405662400000036,1.0,2024-01-12 15:18:00+00:00,2024-01-12 16:16:00+00:00
1705076220000.0,1705078440000.0,1,1.0,-20.397811699999952,1.0,2024-01-12 16:17:00+00:00,2024-01-12 16:54:00+00:00
1705078500000.0,1705097040000.0,1,1.0,-20.38947590000001,1.0,2024-01-12 16:55:00+00:00,2024-01-12 22:04:00+00:00
1705097100000.0,1705098060000.0,1,1.0,-20.382769099999955,1.0,2024-01-12 22:05:00+00:00,2024-01-12 22:21:00+00:00
1705098120000.0,1705100280000.0,1,1.0,19.624595600000085,1.0,2024-01-12 22:22:00+00:00,2024-01-12 22:58:00+00:00
1705100340000.0,1705186140000.0,1,1.0,9.103358019619257,1.0,2024-01-12 22:59:00+00:00,2024-01-13 22:49:00+00:00
1705186200000.0,1705262580000.0,1,1.0,-20.386557200000073,1.0,2024-01-13 22:50:00+00:00,2024-01-14 20:03:00+00:00
1705262640000.0,1705343580000.0,1,1.0,19.618111999999986,1.0,2024-01-14 20:04:00+00:00,2024-01-15 18:33:00+00:00
1705343640000.0,1705356840000.0,1,1.0,-20.389448900000065,1.0,2024-01-15 18:34:00+00:00,2024-01-15 22:14:00+00:00
1705356900000.0,1705420860000.0,1,1.0,19.61760800000005,1.0,2024-01-15 22:15:00+00:00,2024-01-16 16:01:00+00:00
1705420920000.0,1705494960000.0,1,1.0,-20.390545100000097,1.0,2024-01-16 16:02:00+00:00,2024-01-17 12:36:00+00:00
1705495020000.0,1705580820000.0,1,1.0,-2.2722167701144915,1.0,2024-01-17 12:37:00+00:00,2024-01-18 12:27:00+00:00
1705580880000.0,1705600320000.0,1,1.0,-20.382021200000036,1.0,2024-01-18 12:28:00+00:00,2024-01-18 17:52:00+00:00
1705600380000.0,1705609920000.0,1,1.0,-20.374358600000075,1.0,2024-01-18 17:53:00+00:00,2024-01-18 20:32:00+00:00
1705609980000.0,1705690140000.0,1,1.0,19.6330160000001,1.0,2024-01-18 20:33:00+00:00,2024-01-19 18:49:00+00:00
1705690200000.0,1705776000000.0,1,1.0,-1.2779549776610604,1.0,2024-01-19 18:50:00+00:00,2024-01-20 18:40:00+00:00
1705776060000.0,1705861860000.0,1,1.0,2.7424196448133373,1.0,2024-01-20 18:41:00+00:00,2024-01-21 18:31:00+00:00
1705861920000.0,1705899240000.0,1,1.0,-20.375155099999997,1.0,2024-01-21 18:32:00+00:00,2024-01-22 04:54:00+00:00
1705899300000.0,1705949340000.0,1,1.0,-20.36800730000004,1.0,2024-01-22 04:55:00+00:00,2024-01-22 18:49:00+00:00
1705949400000.0,1705952520000.0,1,1.0,-20.362519099999954,1.0,2024-01-22 18:50:00+00:00,2024-01-22 19:42:00+00:00
1705952580000.0,1705955280000.0,1,1.0,19.645034599999953,1.0,2024-01-22 19:43:00+00:00,2024-01-22 20:28:00+00:00
1705955340000.0,1705963560000.0,1,1.0,-20.362349000000027,1.0,2024-01-22 20:29:00+00:00,2024-01-22 22:46:00+00:00
1705963620000.0,1706004960000.0,1,1.0,-20.35685,1.0,2024-01-22 22:47:00+00:00,2024-01-23 10:16:00+00:00
1706005020000.0,1706031240000.0,1,1.0,19.650257299999954,1.0,2024-01-23 10:17:00+00:00,2024-01-23 17:34:00+00:00
1706031300000.0,1706093100000.0,1,1.0,19.64369989999996,1.0,2024-01-23 17:35:00+00:00,2024-01-24 10:45:00+00:00
1706093160000.0,1706120580000.0,1,1.0,-20.36397170000002,1.0,2024-01-24 10:46:00+00:00,2024-01-24 18:23:00+00:00
1706120640000.0,1706206440000.0,1,1.0,6.638810676991726,1.0,2024-01-24 18:24:00+00:00,2024-01-25 18:14:00+00:00
1706206500000.0,1706266620000.0,1,1.0,19.640607500000037,1.0,2024-01-25 18:15:00+00:00,2024-01-26 10:57:00+00:00
1706266680000.0,1706281140000.0,1,1.0,19.633353500000098,1.0,2024-01-26 10:58:00+00:00,2024-01-26 14:59:00+00:00
1706281200000.0,1706367000000.0,1,1.0,3.764669744309519,1.0,2024-01-26 15:00:00+00:00,2024-01-27 14:50:00+00:00
1706367060000.0,1706417760000.0,1,1.0,19.624402100000097,1.0,2024-01-27 14:51:00+00:00,2024-01-28 04:56:00+00:00
1706417820000.0,1706470860000.0,1,1.0,-20.38330550000002,1.0,2024-01-28 04:57:00+00:00,2024-01-28 19:41:00+00:00
1706470920000.0,1706543880000.0,1,1.0,19.624510099999966,1.0,2024-01-28 19:42:00+00:00,2024-01-29 15:58:00+00:00
1706543940000.0,1706577720000.0,1,1.0,19.616343499999992,1.0,2024-01-29 15:59:00+00:00,2024-01-30 01:22:00+00:00
1706577780000.0,1706663580000.0,1,1.0,-14.074229769956357,1.0,2024-01-30 01:23:00+00:00,2024-01-31 01:13:00+00:00
1706663640000.0,1706723940000.0,1,1.0,19.61433290000001,1.0,2024-01-31 01:14:00+00:00,2024-01-31 17:59:00+00:00
1706724000000.0,1706731560000.0,1,1.0,-20.39334589999998,1.0,2024-01-31 18:00:00+00:00,2024-01-31 20:06:00+00:00
1706731620000.0,1706750400000.0,1,1.0,-20.385882200000076,1.0,2024-01-31 20:07:00+00:00,2024-02-01 01:20:00+00:00
1706750460000.0,1706801220000.0,1,1.0,19.62197570000009,1.0,2024-02-01 01:21:00+00:00,2024-02-01 15:27:00+00:00
1706801280000.0,1706887080000.0,1,1.0,4.552870750365023,1.0,2024-02-01 15:28:00+00:00,2024-02-02 15:18:00+00:00
1706887140000.0,1706972940000.0,1,1.0,-1.9409171985696054,1.0,2024-02-02 15:19:00+00:00,2024-02-03 15:09:00+00:00
1706973000000.0,1707058800000.0,1,1.0,-1.6749212626072727,1.0,2024-02-03 15:10:00+00:00,2024-02-04 15:00:00+00:00
1707058860000.0,1707144660000.0,1,1.0,8.554840081680245,1.0,2024-02-04 15:01:00+00:00,2024-02-05 14:51:00+00:00
1707144720000.0,1707164580000.0,1,1.0,-20.3890412,1.0,2024-02-05 14:52:00+00:00,2024-02-05 20:23:00+00:00
1707164640000.0,1707233280000.0,1,1.0,19.61877800000008,1.0,2024-02-05 20:24:00+00:00,2024-02-06 15:28:00+00:00
1707233340000.0,1707319140000.0,1,1.0,-4.911460128412883,1.0,2024-02-06 15:29:00+00:00,2024-02-07 15:19:00+00:00
1707319200000.0,1707336960000.0,1,1.0,19.612810099999972,1.0,2024-02-07 15:20:00+00:00,2024-02-07 20:16:00+00:00
1707337020000.0,1707387240000.0,1,1.0,19.604402299999993,1.0,2024-02-07 20:17:00+00:00,2024-02-08 10:14:00+00:00
1707387300000.0,1707445080000.0,1,1.0,19.597133900000035,1.0,2024-02-08 10:15:00+00:00,2024-02-09 02:18:00+00:00
1707445140000.0,1707469200000.0,1,1.0,19.587575,1.0,2024-02-09 02:19:00+00:00,2024-02-09 09:00:00+00:00
1707469260000.0,1707480480000.0,1,1.0,19.579555100000004,1.0,2024-02-09 09:01:00+00:00,2024-02-09 12:08:00+00:00
1707480540000.0,1707566340000.0,1,1.0,-4.091549992209369,1.0,2024-02-09 12:09:00+00:00,2024-02-10 11:59:00+00:00
1707566400000.0,1707598020000.0,1,1.0,19.575445699999957,1.0,2024-02-10 12:00:00+00:00,2024-02-10 20:47:00+00:00
1707598080000.0,1707683880000.0,1,1.0,2.5725206497179522,1.0,2024-02-10 20:48:00+00:00,2024-02-11 20:38:00+00:00
1707683940000.0,1707750600000.0,1,1.0,19.56665179999998,1.0,2024-02-11 20:39:00+00:00,2024-02-12 15:10:00+00:00
1707750660000.0,1707753480000.0,1,1.0,19.55919170000001,1.0,2024-02-12 15:11:00+00:00,2024-02-12 15:58:00+00:00
1707753540000.0,1707834060000.0,1,1.0,-20.449582400000004,1.0,2024-02-12 15:59:00+00:00,2024-02-13 14:21:00+00:00
1707834120000.0,1707895740000.0,1,1.0,19.55999000000006,1.0,2024-02-13 14:22:00+00:00,2024-02-14 07:29:00+00:00
1707895800000.0,1707901080000.0,1,1.0,19.55132480000008,1.0,2024-02-14 07:30:00+00:00,2024-02-14 08:58:00+00:00
1707901140000.0,1707901800000.0,1,1.0,19.543745900000022,1.0,2024-02-14 08:59:00+00:00,2024-02-14 09:10:00+00:00
1707901860000.0,1707987660000.0,1,1.0,8.272418606997059,1.0,2024-02-14 09:11:00+00:00,2024-02-15 09:01:00+00:00
1707987720000.0,1708073520000.0,1,1.0,-1.6951026600831667,1.0,2024-02-15 09:02:00+00:00,2024-02-16 08:52:00+00:00
1708073580000.0,1708159380000.0,1,1.0,-1.6290916543888136,1.0,2024-02-16 08:53:00+00:00,2024-02-17 08:43:00+00:00
1708159440000.0,1708180380000.0,1,1.0,-20.466351200000055,1.0,2024-02-17 08:44:00+00:00,2024-02-17 14:33:00+00:00
1708180440000.0,1708204980000.0,1,1.0,19.54218260000006,1.0,2024-02-17 14:34:00+00:00,2024-02-17 21:23:00+00:00
1708205040000.0,1708290840000.0,1,1.0,-2.6022436014105716,1.0,2024-02-17 21:24:00+00:00,2024-02-18 21:14:00+00:00
1708290900000.0,1708376700000.0,1,1.0,0.09885559194899612,1.0,2024-02-18 21:15:00+00:00,2024-02-19 21:05:00+00:00
1708376760000.0,1708436160000.0,1,1.0,19.533131300000086,1.0,2024-02-19 21:06:00+00:00,2024-02-20 13:36:00+00:00
1708436220000.0,1708440000000.0,1,1.0,-20.475860600000015,1.0,2024-02-20 13:37:00+00:00,2024-02-20 14:40:00+00:00
1708440060000.0,1708517220000.0,1,1.0,-20.46629359999997,1.0,2024-02-20 14:41:00+00:00,2024-02-21 12:07:00+00:00
1708517280000.0,1708559220000.0,1,1.0,19.542004400000074,1.0,2024-02-21 12:08:00+00:00,2024-02-21 23:47:00+00:00
1708559280000.0,1708645080000.0,1,1.0,-10.538874259890862,1.0,2024-02-21 23:48:00+00:00,2024-02-22 23:38:00+00:00
1708645140000.0,1708730940000.0,1,1.0,-10.558699303209751,1.0,2024-02-22 23:39:00+00:00,2024-02-23 23:29:00+00:00
1708731000000.0,1708816800000.0,1,1.0,15.245611939267372,1.0,2024-02-23 23:30:00+00:00,2024-02-24 23:20:00+00:00
1708816860000.0,1708902660000.0,1,1.0,3.5828254937807857,1.0,2024-02-24 23:21:00+00:00,2024-02-25 23:11:00+00:00
1708902720000.0,1708962960000.0,1,1.0,19.533665000000056,1.0,2024-02-25 23:12:00+00:00,2024-02-26 15:56:00+00:00
1708963020000.0,1708974840000.0,1,1.0,19.525005200000034,1.0,2024-02-26 15:57:00+00:00,2024-02-26 19:14:00+00:00
1708974900000.0,1708977960000.0,1,1.0,19.515131300000082,1.0,2024-02-26 19:15:00+00:00,2024-02-26 20:06:00+00:00
1708978020000.0,1708999500000.0,1,1.0,19.50575060000004,1.0,2024-02-26 20:07:00+00:00,2024-02-27 02:05:00+00:00
1708999560000.0,1708999620000.0,1,1.0,19.495819100000034,1.0,2024-02-27 02:06:00+00:00,2024-02-27 02:07:00+00:00
1708999680000.0,1709006280000.0,1,1.0,-20.511803000000068,1.0,2024-02-27 02:08:00+00:00,2024-02-27 03:58:00+00:00
1709006340000.0,1709026320000.0,1,1.0,19.499416400000054,1.0,2024-02-27 03:59:00+00:00,2024-02-27 09:32:00+00:00
1709026380000.0,1709105700000.0,1,1.0,19.490436200000026,1.0,2024-02-27 09:33:00+00:00,2024-02-28 07:35:00+00:00
